row,wavelength,n_real,n_imag,aa,bb
8098,0.532,1.3,0.0,81,0.98
8099,0.532,1.3,0.0,81,0.99
8100,0.532,1.3,0.0,81,1.0
8101,0.532,1.3,0.0,82,0.01
8102,0.532,1.3,0.0,82,0.02
8103,0.532,1.3,0.0,82,0.03
8104,0.532,1.3,0.0,82,0.04
8105,0.532,1.3,0.0,82,0.05
8106,0.532,1.3,0.0,82,0.06
8107,0.532,1.3,0.0,82,0.07
8108,0.532,1.3,0.0,82,0.08
8109,0.532,1.3,0.0,82,0.09
8110,0.532,1.3,0.0,82,0.1
8111,0.532,1.3,0.0,82,0.11
8112,0.532,1.3,0.0,82,0.12
8113,0.532,1.3,0.0,82,0.13
8114,0.532,1.3,0.0,82,0.14
8115,0.532,1.3,0.0,82,0.15
8116,0.532,1.3,0.0,82,0.16
8117,0.532,1.3,0.0,82,0.17
8118,0.532,1.3,0.0,82,0.18
8119,0.532,1.3,0.0,82,0.19
8120,0.532,1.3,0.0,82,0.2
8121,0.532,1.3,0.0,82,0.21
8122,0.532,1.3,0.0,82,0.22
8123,0.532,1.3,0.0,82,0.23
8124,0.532,1.3,0.0,82,0.24
8125,0.532,1.3,0.0,82,0.25
8126,0.532,1.3,0.0,82,0.26
8127,0.532,1.3,0.0,82,0.27
8128,0.532,1.3,0.0,82,0.28
8129,0.532,1.3,0.0,82,0.29
8130,0.532,1.3,0.0,82,0.3
8131,0.532,1.3,0.0,82,0.31
8132,0.532,1.3,0.0,82,0.32
8133,0.532,1.3,0.0,82,0.33
8134,0.532,1.3,0.0,82,0.34
8135,0.532,1.3,0.0,82,0.35
8136,0.532,1.3,0.0,82,0.36
8137,0.532,1.3,0.0,82,0.37
8138,0.532,1.3,0.0,82,0.38
8139,0.532,1.3,0.0,82,0.39
8140,0.532,1.3,0.0,82,0.4
8141,0.532,1.3,0.0,82,0.41
8142,0.532,1.3,0.0,82,0.42
8143,0.532,1.3,0.0,82,0.43
8144,0.532,1.3,0.0,82,0.44
8145,0.532,1.3,0.0,82,0.45
8146,0.532,1.3,0.0,82,0.46
8147,0.532,1.3,0.0,82,0.47
8148,0.532,1.3,0.0,82,0.48
8149,0.532,1.3,0.0,82,0.49
8150,0.532,1.3,0.0,82,0.5
8151,0.532,1.3,0.0,82,0.51
8152,0.532,1.3,0.0,82,0.52
8153,0.532,1.3,0.0,82,0.53
8154,0.532,1.3,0.0,82,0.54
8155,0.532,1.3,0.0,82,0.55
8156,0.532,1.3,0.0,82,0.56
8157,0.532,1.3,0.0,82,0.57
8158,0.532,1.3,0.0,82,0.58
8159,0.532,1.3,0.0,82,0.59
8160,0.532,1.3,0.0,82,0.6
8161,0.532,1.3,0.0,82,0.61
8162,0.532,1.3,0.0,82,0.62
8163,0.532,1.3,0.0,82,0.63
8164,0.532,1.3,0.0,82,0.64
8165,0.532,1.3,0.0,82,0.65
8166,0.532,1.3,0.0,82,0.66
8167,0.532,1.3,0.0,82,0.67
8168,0.532,1.3,0.0,82,0.68
8169,0.532,1.3,0.0,82,0.69
8170,0.532,1.3,0.0,82,0.7
8171,0.532,1.3,0.0,82,0.71
8172,0.532,1.3,0.0,82,0.72
8173,0.532,1.3,0.0,82,0.73
8174,0.532,1.3,0.0,82,0.74
8175,0.532,1.3,0.0,82,0.75
8176,0.532,1.3,0.0,82,0.76
8177,0.532,1.3,0.0,82,0.77
8178,0.532,1.3,0.0,82,0.78
8179,0.532,1.3,0.0,82,0.79
8180,0.532,1.3,0.0,82,0.8
8181,0.532,1.3,0.0,82,0.81
8182,0.532,1.3,0.0,82,0.82
8183,0.532,1.3,0.0,82,0.83
8184,0.532,1.3,0.0,82,0.84
8185,0.532,1.3,0.0,82,0.85
8186,0.532,1.3,0.0,82,0.86
8187,0.532,1.3,0.0,82,0.87
8188,0.532,1.3,0.0,82,0.88
8189,0.532,1.3,0.0,82,0.89
8190,0.532,1.3,0.0,82,0.9
8191,0.532,1.3,0.0,82,0.91
8192,0.532,1.3,0.0,82,0.92
8193,0.532,1.3,0.0,82,0.93
8194,0.532,1.3,0.0,82,0.94
8195,0.532,1.3,0.0,82,0.95
8196,0.532,1.3,0.0,82,0.96
8197,0.532,1.3,0.0,82,0.97
8198,0.532,1.3,0.0,82,0.98
8199,0.532,1.3,0.0,82,0.99
8200,0.532,1.3,0.0,82,1.0
8201,0.532,1.3,0.0,83,0.01
8202,0.532,1.3,0.0,83,0.02
8203,0.532,1.3,0.0,83,0.03
8204,0.532,1.3,0.0,83,0.04
8205,0.532,1.3,0.0,83,0.05
8206,0.532,1.3,0.0,83,0.06
8207,0.532,1.3,0.0,83,0.07
8208,0.532,1.3,0.0,83,0.08
8209,0.532,1.3,0.0,83,0.09
8210,0.532,1.3,0.0,83,0.1
8211,0.532,1.3,0.0,83,0.11
8212,0.532,1.3,0.0,83,0.12
8213,0.532,1.3,0.0,83,0.13
8214,0.532,1.3,0.0,83,0.14
8215,0.532,1.3,0.0,83,0.15
8216,0.532,1.3,0.0,83,0.16
8217,0.532,1.3,0.0,83,0.17
8218,0.532,1.3,0.0,83,0.18
8219,0.532,1.3,0.0,83,0.19
8220,0.532,1.3,0.0,83,0.2
8221,0.532,1.3,0.0,83,0.21
8222,0.532,1.3,0.0,83,0.22
8223,0.532,1.3,0.0,83,0.23
8224,0.532,1.3,0.0,83,0.24
8225,0.532,1.3,0.0,83,0.25
8226,0.532,1.3,0.0,83,0.26
8227,0.532,1.3,0.0,83,0.27
8228,0.532,1.3,0.0,83,0.28
8229,0.532,1.3,0.0,83,0.29
8230,0.532,1.3,0.0,83,0.3
8231,0.532,1.3,0.0,83,0.31
8232,0.532,1.3,0.0,83,0.32
8233,0.532,1.3,0.0,83,0.33
8234,0.532,1.3,0.0,83,0.34
8235,0.532,1.3,0.0,83,0.35
8236,0.532,1.3,0.0,83,0.36
8237,0.532,1.3,0.0,83,0.37
8238,0.532,1.3,0.0,83,0.38
8239,0.532,1.3,0.0,83,0.39
8240,0.532,1.3,0.0,83,0.4
8241,0.532,1.3,0.0,83,0.41
8242,0.532,1.3,0.0,83,0.42
8243,0.532,1.3,0.0,83,0.43
8244,0.532,1.3,0.0,83,0.44
8245,0.532,1.3,0.0,83,0.45
8246,0.532,1.3,0.0,83,0.46
8247,0.532,1.3,0.0,83,0.47
8248,0.532,1.3,0.0,83,0.48
8249,0.532,1.3,0.0,83,0.49
8250,0.532,1.3,0.0,83,0.5
8251,0.532,1.3,0.0,83,0.51
8252,0.532,1.3,0.0,83,0.52
8253,0.532,1.3,0.0,83,0.53
8254,0.532,1.3,0.0,83,0.54
8255,0.532,1.3,0.0,83,0.55
8256,0.532,1.3,0.0,83,0.56
8257,0.532,1.3,0.0,83,0.57
8258,0.532,1.3,0.0,83,0.58
8259,0.532,1.3,0.0,83,0.59
8260,0.532,1.3,0.0,83,0.6
8261,0.532,1.3,0.0,83,0.61
8262,0.532,1.3,0.0,83,0.62
8263,0.532,1.3,0.0,83,0.63
8264,0.532,1.3,0.0,83,0.64
8265,0.532,1.3,0.0,83,0.65
8266,0.532,1.3,0.0,83,0.66
8267,0.532,1.3,0.0,83,0.67
8268,0.532,1.3,0.0,83,0.68
8269,0.532,1.3,0.0,83,0.69
8270,0.532,1.3,0.0,83,0.7
8271,0.532,1.3,0.0,83,0.71
8272,0.532,1.3,0.0,83,0.72
8273,0.532,1.3,0.0,83,0.73
8274,0.532,1.3,0.0,83,0.74
8275,0.532,1.3,0.0,83,0.75
8276,0.532,1.3,0.0,83,0.76
8277,0.532,1.3,0.0,83,0.77
8278,0.532,1.3,0.0,83,0.78
8279,0.532,1.3,0.0,83,0.79
8280,0.532,1.3,0.0,83,0.8
8281,0.532,1.3,0.0,83,0.81
8282,0.532,1.3,0.0,83,0.82
8283,0.532,1.3,0.0,83,0.83
8284,0.532,1.3,0.0,83,0.84
8285,0.532,1.3,0.0,83,0.85
8286,0.532,1.3,0.0,83,0.86
8287,0.532,1.3,0.0,83,0.87
8288,0.532,1.3,0.0,83,0.88
8289,0.532,1.3,0.0,83,0.89
8290,0.532,1.3,0.0,83,0.9
8291,0.532,1.3,0.0,83,0.91
8292,0.532,1.3,0.0,83,0.92
8293,0.532,1.3,0.0,83,0.93
8294,0.532,1.3,0.0,83,0.94
8295,0.532,1.3,0.0,83,0.95
8296,0.532,1.3,0.0,83,0.96
8297,0.532,1.3,0.0,83,0.97
8298,0.532,1.3,0.0,83,0.98
8299,0.532,1.3,0.0,83,0.99
8300,0.532,1.3,0.0,83,1.0
8301,0.532,1.3,0.0,84,0.01
8302,0.532,1.3,0.0,84,0.02
8303,0.532,1.3,0.0,84,0.03
8304,0.532,1.3,0.0,84,0.04
8305,0.532,1.3,0.0,84,0.05
8306,0.532,1.3,0.0,84,0.06
8307,0.532,1.3,0.0,84,0.07
8308,0.532,1.3,0.0,84,0.08
8309,0.532,1.3,0.0,84,0.09
8310,0.532,1.3,0.0,84,0.1
8311,0.532,1.3,0.0,84,0.11
8312,0.532,1.3,0.0,84,0.12
8313,0.532,1.3,0.0,84,0.13
8314,0.532,1.3,0.0,84,0.14
8315,0.532,1.3,0.0,84,0.15
8316,0.532,1.3,0.0,84,0.16
8317,0.532,1.3,0.0,84,0.17
8318,0.532,1.3,0.0,84,0.18
8319,0.532,1.3,0.0,84,0.19
8320,0.532,1.3,0.0,84,0.2
8321,0.532,1.3,0.0,84,0.21
8322,0.532,1.3,0.0,84,0.22
8323,0.532,1.3,0.0,84,0.23
8324,0.532,1.3,0.0,84,0.24
8325,0.532,1.3,0.0,84,0.25
8326,0.532,1.3,0.0,84,0.26
8327,0.532,1.3,0.0,84,0.27
8328,0.532,1.3,0.0,84,0.28
8329,0.532,1.3,0.0,84,0.29
8330,0.532,1.3,0.0,84,0.3
8331,0.532,1.3,0.0,84,0.31
8332,0.532,1.3,0.0,84,0.32
8333,0.532,1.3,0.0,84,0.33
8334,0.532,1.3,0.0,84,0.34
8335,0.532,1.3,0.0,84,0.35
8336,0.532,1.3,0.0,84,0.36
8337,0.532,1.3,0.0,84,0.37
8338,0.532,1.3,0.0,84,0.38
8339,0.532,1.3,0.0,84,0.39
8340,0.532,1.3,0.0,84,0.4
8341,0.532,1.3,0.0,84,0.41
8342,0.532,1.3,0.0,84,0.42
8343,0.532,1.3,0.0,84,0.43
8344,0.532,1.3,0.0,84,0.44
8345,0.532,1.3,0.0,84,0.45
8346,0.532,1.3,0.0,84,0.46
8347,0.532,1.3,0.0,84,0.47
8348,0.532,1.3,0.0,84,0.48
8349,0.532,1.3,0.0,84,0.49
8350,0.532,1.3,0.0,84,0.5
8351,0.532,1.3,0.0,84,0.51
8352,0.532,1.3,0.0,84,0.52
8353,0.532,1.3,0.0,84,0.53
8354,0.532,1.3,0.0,84,0.54
8355,0.532,1.3,0.0,84,0.55
8356,0.532,1.3,0.0,84,0.56
8357,0.532,1.3,0.0,84,0.57
8358,0.532,1.3,0.0,84,0.58
8359,0.532,1.3,0.0,84,0.59
8360,0.532,1.3,0.0,84,0.6
8361,0.532,1.3,0.0,84,0.61
8362,0.532,1.3,0.0,84,0.62
8363,0.532,1.3,0.0,84,0.63
8364,0.532,1.3,0.0,84,0.64
8365,0.532,1.3,0.0,84,0.65
8366,0.532,1.3,0.0,84,0.66
8367,0.532,1.3,0.0,84,0.67
8368,0.532,1.3,0.0,84,0.68
8369,0.532,1.3,0.0,84,0.69
8370,0.532,1.3,0.0,84,0.7
8371,0.532,1.3,0.0,84,0.71
8372,0.532,1.3,0.0,84,0.72
8373,0.532,1.3,0.0,84,0.73
8374,0.532,1.3,0.0,84,0.74
8375,0.532,1.3,0.0,84,0.75
8376,0.532,1.3,0.0,84,0.76
8377,0.532,1.3,0.0,84,0.77
8378,0.532,1.3,0.0,84,0.78
8379,0.532,1.3,0.0,84,0.79
8380,0.532,1.3,0.0,84,0.8
8381,0.532,1.3,0.0,84,0.81
8382,0.532,1.3,0.0,84,0.82
8383,0.532,1.3,0.0,84,0.83
8384,0.532,1.3,0.0,84,0.84
8385,0.532,1.3,0.0,84,0.85
8386,0.532,1.3,0.0,84,0.86
8387,0.532,1.3,0.0,84,0.87
8388,0.532,1.3,0.0,84,0.88
8389,0.532,1.3,0.0,84,0.89
8390,0.532,1.3,0.0,84,0.9
8391,0.532,1.3,0.0,84,0.91
8392,0.532,1.3,0.0,84,0.92
8393,0.532,1.3,0.0,84,0.93
8394,0.532,1.3,0.0,84,0.94
8395,0.532,1.3,0.0,84,0.95
8396,0.532,1.3,0.0,84,0.96
8397,0.532,1.3,0.0,84,0.97
8398,0.532,1.3,0.0,84,0.98
8399,0.532,1.3,0.0,84,0.99
8400,0.532,1.3,0.0,84,1.0
8401,0.532,1.3,0.0,85,0.01
8402,0.532,1.3,0.0,85,0.02
8403,0.532,1.3,0.0,85,0.03
8404,0.532,1.3,0.0,85,0.04
8405,0.532,1.3,0.0,85,0.05
8406,0.532,1.3,0.0,85,0.06
8407,0.532,1.3,0.0,85,0.07
8408,0.532,1.3,0.0,85,0.08
8409,0.532,1.3,0.0,85,0.09
8410,0.532,1.3,0.0,85,0.1
8411,0.532,1.3,0.0,85,0.11
8412,0.532,1.3,0.0,85,0.12
8413,0.532,1.3,0.0,85,0.13
8414,0.532,1.3,0.0,85,0.14
8415,0.532,1.3,0.0,85,0.15
8416,0.532,1.3,0.0,85,0.16
8417,0.532,1.3,0.0,85,0.17
8418,0.532,1.3,0.0,85,0.18
8419,0.532,1.3,0.0,85,0.19
8420,0.532,1.3,0.0,85,0.2
8421,0.532,1.3,0.0,85,0.21
8422,0.532,1.3,0.0,85,0.22
8423,0.532,1.3,0.0,85,0.23
8424,0.532,1.3,0.0,85,0.24
8425,0.532,1.3,0.0,85,0.25
8426,0.532,1.3,0.0,85,0.26
8427,0.532,1.3,0.0,85,0.27
8428,0.532,1.3,0.0,85,0.28
8429,0.532,1.3,0.0,85,0.29
8430,0.532,1.3,0.0,85,0.3
8431,0.532,1.3,0.0,85,0.31
8432,0.532,1.3,0.0,85,0.32
8433,0.532,1.3,0.0,85,0.33
8434,0.532,1.3,0.0,85,0.34
8435,0.532,1.3,0.0,85,0.35
8436,0.532,1.3,0.0,85,0.36
8437,0.532,1.3,0.0,85,0.37
8438,0.532,1.3,0.0,85,0.38
8439,0.532,1.3,0.0,85,0.39
8440,0.532,1.3,0.0,85,0.4
8441,0.532,1.3,0.0,85,0.41
8442,0.532,1.3,0.0,85,0.42
8443,0.532,1.3,0.0,85,0.43
8444,0.532,1.3,0.0,85,0.44
8445,0.532,1.3,0.0,85,0.45
8446,0.532,1.3,0.0,85,0.46
8447,0.532,1.3,0.0,85,0.47
8448,0.532,1.3,0.0,85,0.48
8449,0.532,1.3,0.0,85,0.49
8450,0.532,1.3,0.0,85,0.5
8451,0.532,1.3,0.0,85,0.51
8452,0.532,1.3,0.0,85,0.52
8453,0.532,1.3,0.0,85,0.53
8454,0.532,1.3,0.0,85,0.54
8455,0.532,1.3,0.0,85,0.55
8456,0.532,1.3,0.0,85,0.56
8457,0.532,1.3,0.0,85,0.57
8458,0.532,1.3,0.0,85,0.58
8459,0.532,1.3,0.0,85,0.59
8460,0.532,1.3,0.0,85,0.6
8461,0.532,1.3,0.0,85,0.61
8462,0.532,1.3,0.0,85,0.62
8463,0.532,1.3,0.0,85,0.63
8464,0.532,1.3,0.0,85,0.64
8465,0.532,1.3,0.0,85,0.65
8466,0.532,1.3,0.0,85,0.66
8467,0.532,1.3,0.0,85,0.67
8468,0.532,1.3,0.0,85,0.68
8469,0.532,1.3,0.0,85,0.69
8470,0.532,1.3,0.0,85,0.7
8471,0.532,1.3,0.0,85,0.71
8472,0.532,1.3,0.0,85,0.72
8473,0.532,1.3,0.0,85,0.73
8474,0.532,1.3,0.0,85,0.74
8475,0.532,1.3,0.0,85,0.75
8476,0.532,1.3,0.0,85,0.76
8477,0.532,1.3,0.0,85,0.77
8478,0.532,1.3,0.0,85,0.78
8479,0.532,1.3,0.0,85,0.79
8480,0.532,1.3,0.0,85,0.8
8481,0.532,1.3,0.0,85,0.81
8482,0.532,1.3,0.0,85,0.82
8483,0.532,1.3,0.0,85,0.83
8484,0.532,1.3,0.0,85,0.84
8485,0.532,1.3,0.0,85,0.85
8486,0.532,1.3,0.0,85,0.86
8487,0.532,1.3,0.0,85,0.87
8488,0.532,1.3,0.0,85,0.88
8489,0.532,1.3,0.0,85,0.89
8490,0.532,1.3,0.0,85,0.9
8491,0.532,1.3,0.0,85,0.91
8492,0.532,1.3,0.0,85,0.92
8493,0.532,1.3,0.0,85,0.93
8494,0.532,1.3,0.0,85,0.94
8495,0.532,1.3,0.0,85,0.95
8496,0.532,1.3,0.0,85,0.96
8497,0.532,1.3,0.0,85,0.97
8498,0.532,1.3,0.0,85,0.98
8499,0.532,1.3,0.0,85,0.99
8500,0.532,1.3,0.0,85,1.0
8501,0.532,1.3,0.0,86,0.01
8502,0.532,1.3,0.0,86,0.02
8503,0.532,1.3,0.0,86,0.03
8504,0.532,1.3,0.0,86,0.04
8505,0.532,1.3,0.0,86,0.05
8506,0.532,1.3,0.0,86,0.06
8507,0.532,1.3,0.0,86,0.07
8508,0.532,1.3,0.0,86,0.08
8509,0.532,1.3,0.0,86,0.09
8510,0.532,1.3,0.0,86,0.1
8511,0.532,1.3,0.0,86,0.11
8512,0.532,1.3,0.0,86,0.12
8513,0.532,1.3,0.0,86,0.13
8514,0.532,1.3,0.0,86,0.14
8515,0.532,1.3,0.0,86,0.15
8516,0.532,1.3,0.0,86,0.16
8517,0.532,1.3,0.0,86,0.17
8518,0.532,1.3,0.0,86,0.18
8519,0.532,1.3,0.0,86,0.19
8520,0.532,1.3,0.0,86,0.2
8521,0.532,1.3,0.0,86,0.21
8522,0.532,1.3,0.0,86,0.22
8523,0.532,1.3,0.0,86,0.23
8524,0.532,1.3,0.0,86,0.24
8525,0.532,1.3,0.0,86,0.25
8526,0.532,1.3,0.0,86,0.26
8527,0.532,1.3,0.0,86,0.27
8528,0.532,1.3,0.0,86,0.28
8529,0.532,1.3,0.0,86,0.29
8530,0.532,1.3,0.0,86,0.3
8531,0.532,1.3,0.0,86,0.31
8532,0.532,1.3,0.0,86,0.32
8533,0.532,1.3,0.0,86,0.33
8534,0.532,1.3,0.0,86,0.34
8535,0.532,1.3,0.0,86,0.35
8536,0.532,1.3,0.0,86,0.36
8537,0.532,1.3,0.0,86,0.37
8538,0.532,1.3,0.0,86,0.38
8539,0.532,1.3,0.0,86,0.39
8540,0.532,1.3,0.0,86,0.4
8541,0.532,1.3,0.0,86,0.41
8542,0.532,1.3,0.0,86,0.42
8543,0.532,1.3,0.0,86,0.43
8544,0.532,1.3,0.0,86,0.44
8545,0.532,1.3,0.0,86,0.45
8546,0.532,1.3,0.0,86,0.46
8547,0.532,1.3,0.0,86,0.47
8548,0.532,1.3,0.0,86,0.48
8549,0.532,1.3,0.0,86,0.49
8550,0.532,1.3,0.0,86,0.5
8551,0.532,1.3,0.0,86,0.51
8552,0.532,1.3,0.0,86,0.52
8553,0.532,1.3,0.0,86,0.53
8554,0.532,1.3,0.0,86,0.54
8555,0.532,1.3,0.0,86,0.55
8556,0.532,1.3,0.0,86,0.56
8557,0.532,1.3,0.0,86,0.57
8558,0.532,1.3,0.0,86,0.58
8559,0.532,1.3,0.0,86,0.59
8560,0.532,1.3,0.0,86,0.6
8561,0.532,1.3,0.0,86,0.61
8562,0.532,1.3,0.0,86,0.62
8563,0.532,1.3,0.0,86,0.63
8564,0.532,1.3,0.0,86,0.64
8565,0.532,1.3,0.0,86,0.65
8566,0.532,1.3,0.0,86,0.66
8567,0.532,1.3,0.0,86,0.67
8568,0.532,1.3,0.0,86,0.68
8569,0.532,1.3,0.0,86,0.69
8570,0.532,1.3,0.0,86,0.7
8571,0.532,1.3,0.0,86,0.71
8572,0.532,1.3,0.0,86,0.72
8573,0.532,1.3,0.0,86,0.73
8574,0.532,1.3,0.0,86,0.74
8575,0.532,1.3,0.0,86,0.75
8576,0.532,1.3,0.0,86,0.76
8577,0.532,1.3,0.0,86,0.77
8578,0.532,1.3,0.0,86,0.78
8579,0.532,1.3,0.0,86,0.79
8580,0.532,1.3,0.0,86,0.8
8581,0.532,1.3,0.0,86,0.81
8582,0.532,1.3,0.0,86,0.82
8583,0.532,1.3,0.0,86,0.83
8584,0.532,1.3,0.0,86,0.84
8585,0.532,1.3,0.0,86,0.85
8586,0.532,1.3,0.0,86,0.86
8587,0.532,1.3,0.0,86,0.87
8588,0.532,1.3,0.0,86,0.88
8589,0.532,1.3,0.0,86,0.89
8590,0.532,1.3,0.0,86,0.9
8591,0.532,1.3,0.0,86,0.91
8592,0.532,1.3,0.0,86,0.92
8593,0.532,1.3,0.0,86,0.93
8594,0.532,1.3,0.0,86,0.94
8595,0.532,1.3,0.0,86,0.95
8596,0.532,1.3,0.0,86,0.96
8597,0.532,1.3,0.0,86,0.97
8598,0.532,1.3,0.0,86,0.98
8599,0.532,1.3,0.0,86,0.99
8600,0.532,1.3,0.0,86,1.0
8601,0.532,1.3,0.0,87,0.01
8602,0.532,1.3,0.0,87,0.02
8603,0.532,1.3,0.0,87,0.03
8604,0.532,1.3,0.0,87,0.04
8605,0.532,1.3,0.0,87,0.05
8606,0.532,1.3,0.0,87,0.06
8607,0.532,1.3,0.0,87,0.07
8608,0.532,1.3,0.0,87,0.08
8609,0.532,1.3,0.0,87,0.09
8610,0.532,1.3,0.0,87,0.1
8611,0.532,1.3,0.0,87,0.11
8612,0.532,1.3,0.0,87,0.12
8613,0.532,1.3,0.0,87,0.13
8614,0.532,1.3,0.0,87,0.14
8615,0.532,1.3,0.0,87,0.15
8616,0.532,1.3,0.0,87,0.16
8617,0.532,1.3,0.0,87,0.17
8618,0.532,1.3,0.0,87,0.18
8619,0.532,1.3,0.0,87,0.19
8620,0.532,1.3,0.0,87,0.2
8621,0.532,1.3,0.0,87,0.21
8622,0.532,1.3,0.0,87,0.22
8623,0.532,1.3,0.0,87,0.23
8624,0.532,1.3,0.0,87,0.24
8625,0.532,1.3,0.0,87,0.25
8626,0.532,1.3,0.0,87,0.26
8627,0.532,1.3,0.0,87,0.27
8628,0.532,1.3,0.0,87,0.28
8629,0.532,1.3,0.0,87,0.29
8630,0.532,1.3,0.0,87,0.3
8631,0.532,1.3,0.0,87,0.31
8632,0.532,1.3,0.0,87,0.32
8633,0.532,1.3,0.0,87,0.33
8634,0.532,1.3,0.0,87,0.34
8635,0.532,1.3,0.0,87,0.35
8636,0.532,1.3,0.0,87,0.36
8637,0.532,1.3,0.0,87,0.37
8638,0.532,1.3,0.0,87,0.38
8639,0.532,1.3,0.0,87,0.39
8640,0.532,1.3,0.0,87,0.4
8641,0.532,1.3,0.0,87,0.41
8642,0.532,1.3,0.0,87,0.42
8643,0.532,1.3,0.0,87,0.43
8644,0.532,1.3,0.0,87,0.44
8645,0.532,1.3,0.0,87,0.45
8646,0.532,1.3,0.0,87,0.46
8647,0.532,1.3,0.0,87,0.47
8648,0.532,1.3,0.0,87,0.48
8649,0.532,1.3,0.0,87,0.49
8650,0.532,1.3,0.0,87,0.5
8651,0.532,1.3,0.0,87,0.51
8652,0.532,1.3,0.0,87,0.52
8653,0.532,1.3,0.0,87,0.53
8654,0.532,1.3,0.0,87,0.54
8655,0.532,1.3,0.0,87,0.55
8656,0.532,1.3,0.0,87,0.56
8657,0.532,1.3,0.0,87,0.57
8658,0.532,1.3,0.0,87,0.58
8659,0.532,1.3,0.0,87,0.59
8660,0.532,1.3,0.0,87,0.6
8661,0.532,1.3,0.0,87,0.61
8662,0.532,1.3,0.0,87,0.62
8663,0.532,1.3,0.0,87,0.63
8664,0.532,1.3,0.0,87,0.64
8665,0.532,1.3,0.0,87,0.65
8666,0.532,1.3,0.0,87,0.66
8667,0.532,1.3,0.0,87,0.67
8668,0.532,1.3,0.0,87,0.68
8669,0.532,1.3,0.0,87,0.69
8670,0.532,1.3,0.0,87,0.7
8671,0.532,1.3,0.0,87,0.71
8672,0.532,1.3,0.0,87,0.72
8673,0.532,1.3,0.0,87,0.73
8674,0.532,1.3,0.0,87,0.74
8675,0.532,1.3,0.0,87,0.75
8676,0.532,1.3,0.0,87,0.76
8677,0.532,1.3,0.0,87,0.77
8678,0.532,1.3,0.0,87,0.78
8679,0.532,1.3,0.0,87,0.79
8680,0.532,1.3,0.0,87,0.8
8681,0.532,1.3,0.0,87,0.81
8682,0.532,1.3,0.0,87,0.82
8683,0.532,1.3,0.0,87,0.83
8684,0.532,1.3,0.0,87,0.84
8685,0.532,1.3,0.0,87,0.85
8686,0.532,1.3,0.0,87,0.86
8687,0.532,1.3,0.0,87,0.87
8688,0.532,1.3,0.0,87,0.88
8689,0.532,1.3,0.0,87,0.89
8690,0.532,1.3,0.0,87,0.9
8691,0.532,1.3,0.0,87,0.91
8692,0.532,1.3,0.0,87,0.92
8693,0.532,1.3,0.0,87,0.93
8694,0.532,1.3,0.0,87,0.94
8695,0.532,1.3,0.0,87,0.95
8696,0.532,1.3,0.0,87,0.96
8697,0.532,1.3,0.0,87,0.97
8698,0.532,1.3,0.0,87,0.98
8699,0.532,1.3,0.0,87,0.99
8700,0.532,1.3,0.0,87,1.0
8701,0.532,1.3,0.0,88,0.01
8702,0.532,1.3,0.0,88,0.02
8703,0.532,1.3,0.0,88,0.03
8704,0.532,1.3,0.0,88,0.04
8705,0.532,1.3,0.0,88,0.05
8706,0.532,1.3,0.0,88,0.06
8707,0.532,1.3,0.0,88,0.07
8708,0.532,1.3,0.0,88,0.08
8709,0.532,1.3,0.0,88,0.09
8710,0.532,1.3,0.0,88,0.1
8711,0.532,1.3,0.0,88,0.11
8712,0.532,1.3,0.0,88,0.12
8713,0.532,1.3,0.0,88,0.13
8714,0.532,1.3,0.0,88,0.14
8715,0.532,1.3,0.0,88,0.15
8716,0.532,1.3,0.0,88,0.16
8717,0.532,1.3,0.0,88,0.17
8718,0.532,1.3,0.0,88,0.18
8719,0.532,1.3,0.0,88,0.19
8720,0.532,1.3,0.0,88,0.2
8721,0.532,1.3,0.0,88,0.21
8722,0.532,1.3,0.0,88,0.22
8723,0.532,1.3,0.0,88,0.23
8724,0.532,1.3,0.0,88,0.24
8725,0.532,1.3,0.0,88,0.25
8726,0.532,1.3,0.0,88,0.26
8727,0.532,1.3,0.0,88,0.27
8728,0.532,1.3,0.0,88,0.28
8729,0.532,1.3,0.0,88,0.29
8730,0.532,1.3,0.0,88,0.3
8731,0.532,1.3,0.0,88,0.31
8732,0.532,1.3,0.0,88,0.32
8733,0.532,1.3,0.0,88,0.33
8734,0.532,1.3,0.0,88,0.34
8735,0.532,1.3,0.0,88,0.35
8736,0.532,1.3,0.0,88,0.36
8737,0.532,1.3,0.0,88,0.37
8738,0.532,1.3,0.0,88,0.38
8739,0.532,1.3,0.0,88,0.39
8740,0.532,1.3,0.0,88,0.4
8741,0.532,1.3,0.0,88,0.41
8742,0.532,1.3,0.0,88,0.42
8743,0.532,1.3,0.0,88,0.43
8744,0.532,1.3,0.0,88,0.44
8745,0.532,1.3,0.0,88,0.45
8746,0.532,1.3,0.0,88,0.46
8747,0.532,1.3,0.0,88,0.47
8748,0.532,1.3,0.0,88,0.48
8749,0.532,1.3,0.0,88,0.49
8750,0.532,1.3,0.0,88,0.5
8751,0.532,1.3,0.0,88,0.51
8752,0.532,1.3,0.0,88,0.52
8753,0.532,1.3,0.0,88,0.53
8754,0.532,1.3,0.0,88,0.54
8755,0.532,1.3,0.0,88,0.55
8756,0.532,1.3,0.0,88,0.56
8757,0.532,1.3,0.0,88,0.57
8758,0.532,1.3,0.0,88,0.58
8759,0.532,1.3,0.0,88,0.59
8760,0.532,1.3,0.0,88,0.6
8761,0.532,1.3,0.0,88,0.61
8762,0.532,1.3,0.0,88,0.62
